正在執行最佳組合回測以生成報表...

====================================================================================================
  一、 詳細交易流水帳 (按日期排序)
====================================================================================================
    日期      代號   方向    股數      價格      變動金額      實現盈虧  
----------------------------------------------------------------------------------------------------
20250604    6274     買入         23    191.50          4,404           0
20250604    2059     買入          2   2170.00          4,340           0
20250604    3078     買入         53     83.50          4,426           0
20250604    4749     買入          7    640.00          4,480           0
20250605    6274     賣出         23    188.50          4,336         -69
20250605    3078     賣出         53     81.00          4,293        -133
20250605    3017     買入          6    676.00          4,056           0
20250605    6805     買入          6    639.00          3,834           0
20250605    2408     買入         83     50.10          4,158           0
20250605    8210     買入         12    340.00          4,080           0
20250605    3661     買入          1   2840.00          2,840           0
20250606    6531     買入          1    298.50            298           0
20250606    6584     買入          2    149.00            298           0
20250606    6187     買入          1    324.50            324           0
20250606    2368     買入          1    276.00            276           0
20250609    2059     賣出          2   2145.00          4,290         -50
20250609    3017     賣出          6    682.00          4,092          36
20250609    8210     賣出         12    335.50          4,026         -54
20250609    3661     賣出          1   2754.80          2,755         -85
20250609    5274     買入          1   4190.00          4,190           0
20250609    6274     買入         23    190.50          4,382           0
20250609    6515     買入          4   1055.00          4,220           0
20250610    6584     賣出          1    173.00            173          24
20250610    6223     買入          3    860.00          2,580           0
20250611    6274     賣出         23    217.50          5,002         621
20250611    6805     賣出          3    763.00          2,289         372
20250611    8210     買入          5    370.50          1,852           0
20250611    3013     買入         17    114.50          1,946           0
20250611    3653     買入          1   1435.00          1,435           0
20250611    3017     買入          2    704.00          1,408           0
20250612    6805     賣出          3    753.00          2,259         342
20250612    2357     買入          1    675.00            675           0
20250612    3706     買入         14     63.00            882           0
20250612    5439     買入          3    222.00            666           0
20250613    3017     賣出          2    763.00          1,526         118
20250613    8210     賣出          5    383.00          1,915          62
20250613    3013     賣出         17    115.50          1,964          17
20250613    2357     賣出          1    684.00            684           9
20250613    3706     賣出         14     65.70            920          38
20250613    5439     賣出          3    215.34            646         -20
20250613    6640     買入          5    550.00          2,750           0
20250613    4164     買入         60     49.20          2,952           0
20250613    6919     買入         11    250.00          2,750           0
20250616    6584     賣出          1    175.00            175          26
20250616    2368     賣出          1    279.50            280           4
20250616    3653     賣出          1   1495.00          1,495          60
20250616    5234     買入          9    261.00          2,349           0
20250617    6515     賣出          2   1235.00          2,470         360
20250617    4164     賣出         60     50.90          3,054         102
20250617    6919     賣出         11    275.00          3,025         275
20250617    3044     買入         22    225.00          4,950           0
20250618    2408     賣出         41     59.10          2,423         369
20250618    5234     賣出          9    257.50          2,318         -32
20250618    3653     買入          1   1535.00          1,535           0
20250618    3030     買入         12    135.00          1,620           0
20250618    4991     買入         16     99.00          1,584           0
20250618    3583     買入          5    329.00          1,645           0
20250618    3324     買入          2    680.00          1,360           0
20250619    3030     賣出         12    135.00          1,620           0
20250619    3324     賣出          2    659.60          1,319         -41
