正在執行最佳組合回測以生成報表...

====================================================================================================
  一、 詳細交易流水帳 (按日期排序)
====================================================================================================
    日期      代號   方向    股數      價格      變動金額      實現盈虧  
----------------------------------------------------------------------------------------------------
20250828    00981A   買入      1,353     13.30         17,995           0
20250902    00981A   賣出      1,353     12.95         17,521        -474
20250911    00981A   買入      1,760     14.01         24,658           0
20250915    00981A   賣出      1,760     13.59         23,918        -740
20251104    00981A   買入      2,368     16.06         38,030           0
20251105    00981A   賣出      2,368     15.58         36,889      -1,141
20251226    00981A   買入      2,683     16.62         44,591           0
20251229    00981A   賣出      2,683     16.82         45,128         537
20260204    00981A   買入      3,185     18.25         58,126           0
20260206    00981A   賣出      3,185     17.82         56,757      -1,370
20260302    00981A   買入      3,285     19.68         64,649           0
20260303    00981A   賣出      3,285     19.80         65,043         394
20260319    00981A   買入      3,129     20.66         64,645           0
20260324    00981A   賣出      3,129     20.04         62,706      -1,939
20260326    00981A   買入      3,069     20.96         64,326           0
20260326    00992A   買入      4,678     13.75         64,322           0
20260327    00992A   賣出      4,678     13.48         63,059      -1,263
20260330    00981A   賣出      3,069     20.45         62,761      -1,565
20260408    00992A   買入      4,983     14.16         70,559           0
20260409    00981A   買入      3,160     22.40         70,784           0
20260420    00992A   賣出      2,491     16.79         41,824       6,551
20260421    00981A   賣出      1,580     26.40         41,712       6,320
20260424    00992A   賣出      2,492     16.93         42,190       6,903
20260429    00981A   賣出      1,580     27.74         43,829       8,437
20260505    00992A   買入      4,514     18.04         81,433           0
20260505    00981A   買入      2,738     29.74         81,428           0
20260507    00981A   賣出      2,738     29.58         80,990        -438
20260507    00992A   賣出      4,514     18.04         81,433           0
20260507    6488     買入        112    720.00         80,640           0
20260507    8150     買入        902     90.00         81,180           0
20260507    3532     買入        324    250.50         81,162           0
20260507    3026     買入        270    300.00         81,000           0
20260507    2454     買入         23   3430.00         78,890           0
20260508    8150     賣出        902     92.70         83,615       2,435
20260508    6526     買入         59    750.00         44,250           0
20260508    2308     買入         19   2230.00         42,370           0
20260508    2327     買入        113    390.00         44,070           0
20260508    7769     買入          7   5885.00         41,195           0
20260508    3450     買入        118    376.00         44,368           0
20260511    4966     買入          1    700.00            700           0
20260511    3526     買入          3    390.00          1,170           0
20260512    2327     賣出        113    419.50         47,404       3,334
20260512    7769     賣出          3   6870.00         20,610       2,955
20260512    3450     賣出         59    470.50         27,760       5,576
20260512    4966     賣出          1    761.00            761          61
20260512    2059     買入          3   5450.00         16,350           0
20260512    4749     買入         17   1175.00         19,975           0
20260512    4919     買入        107    186.00         19,902           0
20260512    5483     買入        119    167.00         19,873           0
20260512    8210     買入         13   1505.00         19,565           0
20260513    6488     賣出        112    768.20         86,038       5,398
20260513    3532     賣出        324    246.56         79,885      -1,277
20260513    2454     賣出         23   3569.60         82,101       3,211
20260513    6526     賣出         59    727.50         42,922      -1,328
20260513    2308     賣出         19   2165.00         41,135      -1,235
20260513    2059     賣出          3   5286.50         15,860        -490
20260513    4749     賣出         17   1139.75         19,376        -599
20260513    4919     賣出        107    180.42         19,305        -597
20260513    5483     賣出        119    161.99         19,277        -596
20260513    8210     賣出         13   1520.00         19,760         195
20260513    4966     買入        109    780.00         85,020           0
20260513    5269     買入         57   1490.00         84,930           0
20260513    8069     買入        411    208.00         85,488           0
20260513    2303     買入        839    102.00         85,578           0
20260513    2408     買入        274    311.50         85,351           0
20260514    3026     賣出        135    357.50         48,262       7,762
20260514    3450     賣出         59    432.86         25,539       3,355
20260514    5269     賣出         57   1465.00         83,505      -1,425
20260514    8069     賣出        411    226.00         92,886       7,398
20260514    2303     賣出        839    108.00         90,612       5,034
20260514    2408     賣出        274    341.00         93,434       8,083
20260514    2492     買入        394    220.00         86,680           0
20260514    3624     買入      1,190     72.90         86,751           0
20260514    6531     買入         77   1115.00         85,855           0
20260514    6831     買入        118    733.00         86,494           0
20260514    6719     買入        424    204.50         86,708           0
20260515    3026     賣出        135    328.90         44,402       3,902
20260515    7769     賣出          4   6955.20         27,821       4,281
20260515    3526     賣出          3    378.30          1,135         -35
20260515    2492     賣出        394    213.40         84,080      -2,600
20260515    6531     賣出         77   1081.55         83,279      -2,576
20260515    2344     買入        364    132.50         48,230           0
20260515    8028     買入        182    264.00         48,048           0
20260515    6415     買入         98    490.50         48,069           0
20260515    2408     買入        145    330.50         47,922           0
20260515    2303     買入        430    112.00         48,160           0
20260518    2408     賣出        145    320.58         46,485      -1,438
20260518    6719     賣出        424    220.00         93,280       6,572
20260518    2327     買入         58    475.00         27,550           0
20260518    5347     買入        176    159.00         27,984           0
20260518    3090     買入        197    141.50         27,876           0
20260518    6789     買入         48    578.00         27,744           0
20260518    3583     買入         32    868.00         27,776           0
20260519    2327     賣出         58    497.00         28,826       1,276
20260519    4966     賣出        109    756.60         82,469      -2,551
20260519    2303     賣出        430    113.00         48,590         430
20260519    3624     賣出      1,190     91.20        108,528      21,777
20260519    2344     賣出        364    128.53         46,783      -1,447
20260519    3090     賣出        197    162.50         32,012       4,137
20260519    6789     賣出         48    560.66         26,912        -832
20260519    3583     賣出         32    842.00         26,944        -832
20260519    6147     買入        379    211.00         79,969           0
20260519    3526     買入        217    368.50         79,964           0
20260519    7734     買入         20   3860.00         77,200           0
20260519    3189     買入        155    515.00         79,825           0
20260519    2472     買入        340    235.00         79,900           0
20260520    3526     賣出        217    357.44         77,566      -2,399
20260520    5347     賣出        176    159.00         27,984           0
20260520    6147     賣出        379    215.50         81,674       1,706
20260520    7734     賣出         20   3744.20         74,884      -2,316
20260521    6415     賣出         98    557.00         54,586       6,517
