正在執行最佳組合回測以生成報表...

====================================================================================================
  一、 詳細交易流水帳 (按日期排序)
====================================================================================================
    日期      代號   方向    股數      價格      變動金額      實現盈虧  
----------------------------------------------------------------------------------------------------
20250604    3017     買入        440    681.00        299,640           0
20250604    6274     買入      1,566    191.50        299,889           0
20250604    2059     買入        138   2170.00        299,460           0
20250604    2376     買入      1,036    289.50        299,922           0
20250604    3078     買入      3,592     83.50        299,932           0
20250605    3078     賣出      3,592     81.11        291,348      -9,011
20250605    6805     買入        246    639.00        157,194           0
20250605    2408     買入      3,150     50.10        157,815           0
20250605    8210     買入        464    340.00        157,760           0
20250605    3661     買入         55   2840.00        156,200           0
20250605    4749     買入        245    642.00        157,290           0
20250606    6531     買入          1    298.50            298           0
20250606    6584     買入          2    149.00            298           0
20250606    6187     買入          1    324.50            324           0
20250606    2368     買入          1    276.00            276           0
20250609    3661     賣出         55   2758.73        151,730      -4,693
20250609    5274     買入          7   4190.00         29,330           0
20250609    6515     買入         28   1055.00         29,540           0
20250609    3015     買入        484     62.60         30,298           0
20250609    3653     買入         22   1360.00         29,920           0
20250609    3260     買入      1,206     25.12         30,301           0
20250610    8358     買入          6     57.80            347           0
20250610    8038     買入         11     35.50            390           0
20250610    6831     買入          4     96.02            384           0
20250611    6805     賣出        123    763.00         93,849      15,140
20250611    6584     賣出          1    175.50            176          26
20250611    3013     買入        164    114.50         18,778           0
20250611    2344     買入        988     19.10         18,871           0
20250611    2383     買入         21    875.00         18,375           0
20250611    6223     買入         21    879.00         18,459           0
20250611    7769     買入         15   1183.07         17,746           0
20250612    3015     賣出        484     60.81         29,431        -910
20250612    3260     賣出      1,206     24.41         29,433        -910
20250612    6831     賣出          4     93.38            374         -12
20250612    2357     買入         18    675.00         12,150           0
20250612    5269     買入          6   2010.00         12,060           0
20250612    3706     買入        193     63.00         12,159           0
20250612    5439     買入         55    222.00         12,210           0
20250612    6257     買入        153     79.60         12,179           0
20250613    2344     賣出        988     18.55         18,331        -567
20250613    5269     賣出          6   1952.45         11,715        -362
20250613    5439     賣出         55    215.64         11,860        -367
20250613    6640     買入         15    550.00          8,250           0
20250613    8028     買入         56    149.50          8,372           0
20250613    2421     買入         78    107.50          8,385           0
20250613    3044     買入         38    220.00          8,360           0
20250613    6669     買入          3   2515.00          7,545           0
